Danish,English,Type,Conjugation,ExampleDanish,ExampleEnglish,ContextualTip
et udtryk,expression / term / phrase,n.,udtryk / udtrykkene,"""At kaste håndklædet i ringen"" er et kendt dansk udtryk.","""To throw the towel in the ring"" is a well-known Danish expression.","Udtryk can refer to both a linguistic phrase and a facial expression. If you want to say someone looks a certain way, you can talk about their ansigtsudtryk (facial expression). Like many other neuter nouns (et) ending in a consonant, the indefinite plural is the same as the singular."
primært,primary / primarily,adj. / adv.,primær / primært / primære,Vores primære mål er at vinde kampen.,Our primary goal is to win the match.,"In Danish, primært is often used as an adverb (meaning ""primarily""), while primær or primære are used as adjectives. Use it when discussing the most important or fundamental aspect of something."
sjældent,rare / seldom / rarely,adj. / adv.,sjældent / sjældne,Det er et sjældent syn i Danmark.,It is a rare sight in Denmark.,"Sjældent is used both as an adjective (a rare thing) and an adverb (how often something happens). If you are describing a plural noun, remember to use the form sjældne (e.g., ""sjældne mønter"" - rare coins)."
tilfældigvis,by chance / coincidentally / happen to,adv.,,Jeg mødte ham tilfældigvis i supermarkedet.,I met him by chance in the supermarket.,"Tilfældigvis is often used to ask polite questions, similar to the English ""Do you happen to...?"" (e.g., ""Ved du tilfældigvis, hvad klokken er?"" - Do you happen to know what time it is?)."
en indflydelse,influence / impact,n.,indflydelsen / indflydelser / indflydelserne,Hendes mening har stor indflydelse på projektet.,Her opinion has a great influence on the project.,"Indflydelse is often used with the preposition på (on). If you want to say someone is ""under the influence"" (usually regarding alcohol), the Danish phrase is ""under indflydelse af."""
at medføre,involve / lead to / result in,,medfører / medførte / har medført,Den nye lov vil medføre store ændringer for borgerne.,The new law will lead to major changes for the citizens.,"Medføre is a formal word often used in professional or academic contexts to describe a logical consequence or a result of an action. It is essentially the Danish equivalent of ""to bring about."""
at udelukke,exclude / rule out / bar,v.,udelukker / udelukkede / har udelukket,Vi kan ikke udelukke muligheden for regn.,We cannot rule out the possibility of rain.,"Udelukke is frequently used in professional or scientific contexts when ""ruling out"" a hypothesis or a candidate. It can also mean ""to shut someone out"" in a social sense."
at forklare,explain,v.,forklarer / forklarede / har forklaret,"Kan du forklare mig, hvordan det virker?",Can you explain to me how it works?,"Forklare is often used with the preposition for when explaining something to someone (e.g., ""Jeg forklarede det for ham""). If you are making an excuse, you might use the noun form en forklaring (an explanation)."
at skylde,owe,v.,skylder / skyldte / har skyldt,Jeg skylder dig en stor tjeneste.,I owe you a big favor.,"Be careful not to confuse this with at skyldes (to be caused by). At skylde is used when you owe money or gratitude to someone. If you owe money, you are i gæld."
at skyldes,be due to / be caused by,v.,skyldes / skyldtes / har skyldtes,Forsinkelsen skyldes de dårlige vejrforhold.,The delay is due to the bad weather conditions.,Skyldes is a passive-only verb (a deponent verb). It is used to point to a cause or reason. Don't confuse it with the noun skyld (guilt/fault) or the verb at skylde (to owe money or a favor).
imens,while / meanwhile,conj. / adv.,,"Jeg laver mad, imens du dækker bordet.",I am cooking while you set the table.,"Imens is primarily used to describe two actions happening at the same time. While it is often interchangeable with mens, ""imens"" is frequently used when it stands alone as an adverb meaning ""meanwhile"" (e.g., ""Gå du bare, jeg bliver her imens"")."
at kræve,require / demand / claim,v.,kræver / krævede / har krævet,Arbejdet kræver stor koncentration.,The work requires great concentration.,"Kræve is used both for objective requirements (like a skill needed for a job) and for personal demands (like a person demanding an explanation). It can also be used in the context of ""claiming"" lives, such as in a natural disaster."
at bevise,prove / demonstrate,v.,beviser / beviste / har bevist,Han forsøgte at bevise sin uskyld i retten.,He tried to prove his innocence in court.,"Bevise is used when you provide evidence for a claim or a theory. The noun form is et bevis (a piece of evidence/proof). In mathematics, you also use bevise to describe the process of completing a formal proof."
nyttig,useful / helpful / beneficial,adj.,nyttigt / nyttige,Det er et meget nyttigt værktøj til arbejdet.,It is a very useful tool for work.,"""Nyttig"" is often used for things that serve a practical purpose. If you are describing a person who is helpful, you might prefer ""hjælpsom,"" though ""nyttig"" can be used for a ""useful"" contributor in a more functional sense."
netop,exactly / precisely / just,adv.,,"Det var netop det, jeg mente.",That was exactly what I meant.,"""Netop"" is incredibly versatile. It can mean ""exactly"" (as in ""precisely so"") or ""just"" in a temporal sense (e.g., ""jeg er netop kommet"" - ""I have just arrived""). It's a very common filler word to show agreement in conversation."
at sabbatte,to take a gap year / to take a break from studies or work,v.,sabbatter / sabbattede / har sabbattet,Mange vælger at sabbatte efter gymnasiet.,Many choose to take a gap year after high school.,"This verb is derived from ""sabbatår"" (gap year). It is a colloquial way to describe the act of taking a long break, usually between finishing one level of education and starting the next."
et sabbatår,gap year / sabbatical / year off,n.,sabbatåret / sabbatår / sabbatårene,Han rejser rundt i verden i sit sabbatår.,He is traveling around the world during his gap year.,"In Denmark, it is very common for students to take one or two ""sabbatår"" between gymnasium (high school) and university to work or travel."
opmærksom,attentive / observant / mindful,adj.,opmærksomt / opmærksomme,Eleverne var meget opmærksomme under timen.,The students were very attentive during the lesson.,"This word is often used with the preposition ""på"" (opmærksom på) to mean ""aware of"" or ""paying attention to."" For example: ""Jeg er opmærksom på problemet."""
uanset,regardless of / no matter / irrespective of,adv. / prep. / conj.,uanset (invariable),Vi tager på stranden uanset vejret.,We are going to the beach regardless of the weather.,"It is often used with ""om"" (uanset om...) to mean ""regardless of whether..."" or ""no matter if..."". It stays the same regardless of the sentence structure."
at bør,ought to / should,v. / modal,bør / burde / har burdet,Du bør læse op til din prøve.,You ought to study for your test.,"As a modal verb, ""bør"" is followed directly by the infinitive without ""at."" It is most often used to express a moral obligation, a recommendation, or something that is advisable."
derudover,furthermore / in addition / besides,adv.,derudover (invariable),"Huset er billigt, og derudover er det i god stand.","The house is cheap, and furthermore it is in good condition.","It is a common conjunctive adverb used to add information or arguments. It literally translates to ""there-out-over,"" helping you transition between two related points."
dog,however / though / yet,adv. / conj.,dog (invariable),"Det var koldt, men vi gik dog en tur.","It was cold, but we went for a walk anyway.","In Danish, ""dog"" is most commonly used as a transition word similar to ""however."" Be careful not to confuse it with the English word for animal, which in Danish is ""en hund."
såsom,such as / like / for instance,conj. / prep.,såsom (invariable),"Butikken sælger frugt, såsom æbler og pærer.","The shop sells fruit, such as apples and pears.","""Såsom"" is primarily used to introduce specific examples of a broader category. It is slightly more formal than just using ""som"" or ""for eksempel."""
derved,thereby / by that / by doing so,adv.,derved (invariable),Han trykkede på knappen og derved startede maskinen.,He pressed the button and thereby started the machine.,"""Derved"" is a formal adverb used to indicate the means or cause by which something happens. It is a compound of ""der"" (there) and ""ved"" (by/at), literally meaning ""by that."" It is very common in technical or formal descriptions to explain a logical consequence."
dels,partly / in part,adv. / conj.,dels (invariable),"Det skyldes dels manglende tid, dels manglende penge.","It is due partly to a lack of time, and partly to a lack of money.","""Dels"" is almost always used in pairs (dels... dels...) to list two or more reasons, factors, or parts of a whole. It functions similarly to the English ""partly... partly..."" or ""on the one hand... on the other hand..."" within a single sentence."
både,both / as well as,conj. / adv.,både (invariable),Vi skal have både kage og kaffe til mødet.,We are going to have both cake and coffee for the meeting.,"""Både"" is almost always followed by ""og"" (både... og...) to link two items. Note that if you are referring to a boat, it is a noun (""en båd""), but this conjunction is very common for connecting ideas or things."
tidligere,earlier / previous / formerly,adj. / adv.,tidligere (invariable),Jeg har mødt ham tidligere på dagen.,I have met him earlier today.,"""Tidligere"" is the comparative form of ""tidlig"" (early), but it is very frequently used as an adverb to mean ""previously"" or ""in the past."" It doesn't change regardless of the gender or number of the noun it describes."
fælles,common / joint / shared,adj.,fælles (indeclinable),Vi har et fælles ansvar for at holde haven ren.,We have a shared responsibility to keep the garden clean.,"This word is used for things shared by a group. It is often found in compound words like ""fællesskab"" (community) or ""fællesnævner"" (common denominator)."
et køn,gender / sex,n.,køn / kønnene,Der er ingen forskel på kønnene i denne undersøgelse.,There is no difference between the genders in this study.,"In grammar, ""køn"" refers to whether a noun is ""fælleskøn"" (en-words) or ""intetkøn"" (et-words). It is also the root of the adjective ""køn,"" which means ""pretty"" or ""handsome."""
en kostvane,dietary habits / eating habits,n.,kostvaner / kostvanerne,Det kan være svært at ændre sine kostvaner i en travl hverdag.,It can be difficult to change one's dietary habits in a busy everyday life.,"This is a compound noun made of ""kost"" (diet/food) and ""vane"" (habit). In Denmark, it is frequently used in health and nutrition contexts, often appearing in the plural form ""kostvaner."""
en deltid,part-time,n.,deltid / deltiderne,Mange studerende arbejder på deltid ved siden af deres studier.,Many students work part-time alongside their studies.,"In Denmark, ""deltid"" is commonly used in job advertisements. If you are looking for full-time work, the opposite term is heltid. It is often used as a prefix in words like deltidsansat (part-time employee) or deltidsjob."
at bekræfte,confirm / verify / acknowledge,v.,bekræfter / bekræftede / har bekræftet,Systemet sender en e-mail for at bekræfte din reservation.,The system sends an email to confirm your reservation.,"In technical contexts, like software development, ""bekræft"" is the standard word for ""confirm"" buttons. It is also commonly used in formal communication to acknowledge that a message or document has been received."
en ligestilling,equality / gender equality,n.,ligestillingen / ligestillinger (rarely used in plural),Danmark er kendt for at have en høj grad af ligestilling på arbejdsmarkedet.,Denmark is known for having a high degree of equality in the labor market.,"While it can mean equality in general, ""ligestilling"" is most commonly used in the context of ""køn"" (gender). For other types of equality, such as social or legal equality, the word lighed is often used instead."
at følge,follow / accompany / keep up,v.,følger / fulgte / har fulgt,Du kan følge med i projektets udvikling på vores hjemmeside.,You can follow the project's development on our website.,"""At følge"" is often used in the phrase ""at følge med,"" which means ""to keep up"" or ""to stay updated."" In a technical context, it is also the word used for ""following"" someone on social media."
en bevidsthed,consciousness / awareness,n.,bevidstheden / bevidstheder / bevidsthederne,Der er kommet en større bevidsthed om miljøet i de seneste år.,There has been a greater awareness of the environment in recent years.,This noun is derived from the adjective bevidst (conscious/aware). It is often used in terms like miljøbevidsthed (environmental awareness) or samfundsbevidsthed (social consciousness).
en trængsel,congestion / crowding / hustle,n.,trængslen / trængsler / trængslerne,Der er altid meget trængsel i den offentlige transport i myldretiden.,There is always a lot of congestion in public transport during rush hour.,"This word is commonly used to describe ""traffic congestion"" (trafikal trængsel) or crowded places. It can also be used figuratively in a religious or formal context to mean ""hardship"" or ""tribulation,"" though in daily life, it usually refers to crowds."
en grænse,border / limit / boundary,n.,grænser / grænserne,"Der er ingen grænse for, hvad vi kan opnå sammen.",There is no limit to what we can achieve together.,"In Denmark, ""grænsen"" often refers specifically to the border with Germany. It is also used abstractly to describe personal boundaries or technical limits in software and physics."
et uheld,accident / bad luck,n.,uheld / uheldene,"Det var et uheld, at glasset gik i stykker.",It was an accident that the glass broke.,"""Uheld"" is often used for minor accidents or bad luck. For serious accidents, especially those involving traffic or injuries, the word ulykke is more commonly used."
videre,further / onward / on,adj. / adv.,videre (indeclinable),Vi skal arbejde videre med projektet i morgen.,We will continue working on the project tomorrow.,"This word is incredibly versatile in Danish. It is often used with verbs to mean ""continue"" (e.g., gå videre - go on/proceed). In a technical or navigation context, it is the standard word for ""next"" or ""continue"" buttons."
en trivsel,well-being,n.,trivslen / trivsel (plural rarely used),Det er vigtigt at have fokus på medarbejdernes trivsel.,It is important to focus on the employees' well-being.,"""Trivsel"" is a key term in Danish culture, especially in work and school environments. It refers to a holistic state of feeling good, being productive, and thriving socially. It is often used in the context of a trivselsundersøgelse (well-being survey)."
fordelt,distributed / divided / spread,adj.,fordelt / fordelt / fordelte,Arbejdsopgaverne er jævnt fordelt mellem alle i teamet.,The work tasks are evenly distributed among everyone in the team.,"This is the past participle of the verb at fordele (to distribute). It is very common in professional and technical contexts when discussing how resources, weight, or tasks are allocated. For example, ""fordelt over tid"" means ""spread over time."""
alvorlig,serious / grave / severe,adj.,alvorlig / alvorligt / alvorlige,Lægen gav ham en alvorlig besked om hans helbred.,The doctor gave him a serious message about his health.,"This adjective is used for both people's temperaments (a serious person) and the severity of a situation (a serious accident). In a professional context, it often describes the weight or importance of a task or decision."
hensigtsmæssig,appropriate / suitable / practical,adj.,hensigtsmæssig / hensigtsmæssigt / hensigtsmæssige,Det er vigtigt at vælge en hensigtsmæssig løsning på problemet.,It is important to choose an appropriate solution to the problem.,"This word describes something that is ""fit for purpose."" It comes from hensigt (intention/purpose) and mæssig (in accordance with). In a professional or technical setting, it is the go-to word for saying something is logical or effective for the current goal."
mandlig,male / masculine,adj.,mandlig / mandligt / mandlige,Der er stadig flest mandlige ansøgere til stillingen som softwareudvikler.,There are still mostly male applicants for the position as a software developer.,"This adjective refers specifically to biological sex or gender. For things traditionally associated with ""manliness"" or ""masculinity"" in a stylistic sense, the word maskulin is often used instead. If you are talking about ""a man"" as a noun, it is en mand."
at foretrække,prefer / favor,v.,foretrækker / foretrak / har foretrukket,Mange programmører foretrækker at arbejde i et roligt miljø.,Many programmers prefer to work in a quiet environment.,"This verb is often used with the preposition frem for when comparing two things, for example: ""Jeg foretrækker kaffe frem for te"" (I prefer coffee over tea). Note the irregular past tense form foretrak."
at indføre,introduce / implement,v.,indfører / indførte / har indført,Regeringen vil indføre nye regler for affaldssortering til næste år.,The government wants to introduce new rules for waste sorting next year.,"This is a very versatile verb. It is used for bringing in new laws (indføre love), implementing new systems in software, or importing goods from abroad. It literally means ""to lead in."""
at hæve,raise / increase / lift,v.,hæver / hævede / har hævet,Butikken har valgt at hæve priserne på grund af inflationen.,The store has chosen to raise the prices because of inflation.,"In Denmark, you will most often hear this word in three contexts: banking (withdrawing cash), baking (letting dough rise), or when discussing an injury where something is ""hævet"" (swollen). It is also used formally when a meeting is adjourned: ""Mødet er hævet."""
ægte,authentic / real / genuine,adj. / adv.,,"Det er vigtigt at bruge ægte materialer, når man bygger noget holdbart.",It is important to use genuine materials when building something durable.,"This word is unique because it usually doesn't change form regardless of the gender or number of the noun it describes (it is indeclinable). In a professional context, you might use it to describe ""authentic"" data or ""genuine"" feedback. It is also used to describe someone who is sincere or ""the real deal."""
tidlig,early,adj.,tidligt / tidlige,Jeg vågner altid meget tidligt om morgenen.,I always wake up very early in the morning.,"""Tidlig"" is often used with ""om"" when referring to times of the day (e.g., ""tidligt om morgenen"" or ""tidligt om aftenen""). When used as an adverb to describe an action, remember to add the -t to make it ""tidligt""."
allerede,already,adv.,,Er du allerede færdig med dit arbejde?,Are you already finished with your work?,"""Allerede"" is often used to express surprise that something happened sooner than expected. In sentences, it usually follows the verb unless the verb is at the end of the clause."
som regel,as a rule / usually / normally,adv.,,Som regel drikker jeg kaffe til morgenmad.,"As a rule, I drink coffee for breakfast.","This phrase is a very common way to describe habits or things that happen most of the time. In a sentence, ""som regel"" usually occupies the adverbial slot; if you start a sentence with it, remember the inversion rule (the verb must come next)."
lejlighedsvis,occasionally / at times / from time to time,adv.,,Vi går lejlighedsvis ud og spiser på restaurant.,"Occasionally, we go out to eat at a restaurant.","This word is slightly more formal than ""nogle gange"" (sometimes). It is formed from ""lejlighed"" (occasion/opportunity) and the suffix ""-vis"" (which corresponds to ""-wise"" or ""-ly"" in English to form adverbs). In a sentence, it often follows the verb due to Danish word order rules."
straks,immediately / right away,adv.,,Jeg kommer straks!,I am coming right away!,"""Straks"" implies a sense of urgency and is often used when an action happens without any delay. While ""nu"" means ""now,"" ""straks"" emphasizes that something will happen the very next second. If you use it to start a sentence, remember the inversion: ""Straks kom han ind i stuen."""
almindeligvis,usually / generally / ordinarily,adv.,,Butikkerne i denne by lukker almindeligvis klokken atten.,The shops in this city usually close at eighteen o'clock.,"Almindeligvis is a synonym for som regel. It is derived from the adjective almindelig (common/ordinary). Use it when you want to describe what happens under normal or general circumstances. If you start a sentence with this word, remember to swap the subject and verb: ""Almindeligvis spiser jeg..."""
hyppigt,frequently / often,adv. / adj.,hyppig / hyppigt / hyppige,Det regner hyppigt i løbet af efteråret.,It rains frequently during the autumn.,"Hyppigt is the adverbial form of the adjective hyppig. While it is a synonym for ofte, it often sounds a bit more formal or precise. It is commonly used in technical, medical, or statistical contexts to describe the frequency of an event."
evigt,eternally / forever / perpetually,adj. / adv.,evig / evigt / evige,Ingenting varer evigt.,Nothing lasts forever.,"Evigt is the adverbial form of the adjective evig (eternal). It is very common in the phrase ""for evigt"" (forever). In daily speech, Danes often use it as an intensifier to express annoyance, similar to ""constantly,"" for example: ""Han klager evigt og altid"" (He is always and forever complaining)."
hvorimod,whereas / while,conj.,,"Min bror kan lide te, hvorimod jeg foretrækker kaffe.","My brother likes tea, whereas I prefer coffee.","Hvorimod is a coordinating conjunction used to contrast two different facts or situations. It is slightly more formal than mens (while) when used for comparison. Note that it typically introduces a subordinate clause, but in Danish, it does not require a change in word order in the clause that follows it."
ifald,in case / if,conj.,,"Ring til mig, ifald du bliver forsinket.",Call me in case you are delayed.,"Ifald is a slightly formal or old-fashioned synonym for hvis or i tilfælde af. You won't hear it as often in casual speech, but it is frequently seen in formal writing, legal texts, or older literature. It functions as a conjunction that introduces a condition."
at begrænse,to limit / to restrict / to reduce,v.,begrænser / begrænsede / har begrænset,Vi skal begrænse vores brug af plastik.,We must limit our use of plastic.,"""Begrænse"" is often used when talking about setting boundaries, cutting down on resources, or narrowing down options (e.g., ""begrænse udvalget"" - limit the selection)."
at forhindre,prevent / hinder / stop,v.,forhindrer / forhindrede / har forhindret,Regnen kunne ikke forhindre os i at tage i skoven.,The rain could not prevent us from going to the forest.,"""Forhindre"" is typically used when stopping an event, action, or disaster from happening. It is often paired with the preposition ""i"" (prevent someone from doing something)."
en ansøgning,application / request,n.,ansøgninger / ansøgningerne,Hun sendte sin ansøgning til firmaet i går.,She sent her application to the company yesterday.,"""Ansøgning"" is usually used in formal contexts, like applying for a job (jobansøgning) or admission to a university (optagelsesansøgning)."
et udstyr,equipment / gear / kit,n.,udstyr / udstyrene,Vi skal bruge det rigtige udstyr til turen.,We need to use the right equipment for the trip.,"""Udstyr"" is a collective noun and is typically used in the singular form to describe all the tools or gear needed for a specific activity (e.g., sportsudstyr or it-udstyr)."
at tilpasse,adapt / adjust / customize,v.,tilpasser / tilpassede / har tilpasset,Du skal tilpasse din hastighed efter vejret.,You must adjust your speed according to the weather.,"""Tilpasse"" is often used with the reflexive pronoun ""sig"" (tilpasse sig) to mean ""to adapt oneself"" to a new situation, culture, or environment."
at berige,to enrich,v.,beriger / berigede / har beriget,Rejsen vil berige dit liv med nye oplevelser.,The journey will enrich your life with new experiences.,"""Berige"" can be used both literally (e.g., enriching uranium) and abstractly/metaphorically (e.g., enriching a conversation or someone's knowledge)."
at besværliggøre,to complicate / to make difficult,v.,besværliggør / besværliggjorde / har besværliggjort,De nye regler vil besværliggøre vores arbejde.,The new rules will complicate our work.,"""Besværliggøre"" is a formal, compound word made from ""besvær"" (trouble/hardship) and ""gøre"" (to make). It is used when something makes a process or action more troublesome than it needs to be."
