Question,QuestionEnglish,ChoiceA,ChoiceAEnglish,ChoiceB,ChoiceBEnglish,ChoiceC,ChoiceCEnglish,CorrectAnswer
Kan man få arbejdsløshedsdagpenge uden at være medlem af en arbejdsløshedskasse (A-kasse)?,,Ja,,Nej,,,,Nej
Hvilken rettighed er beskyttet af den danske grundlov?,,Retten til at holde ferie,,Retten til at eje våben,,Retten til at forsamles,,Retten til at forsamles
Hvornår blev protestantismen indført i Danmark?(2),,I 1100-tallet,,I 1300-tallet,,I 1500-tallet,,I 1500-tallet
Hvem holder sin nytårstale den 31. december?(2),,Dronningen,,Statsministeren,,,,Dronningen
Hvad hedder farvandet mellem Fyn og Sjælland?,What is the name of the waters between Funen and Zealand?,Storebælt,,Øresund,,Lillebælt,,Storebælt
Skal man være dansk statsborger for at stemme til folketingsvalg?(3),,Ja,,Nej,,,,Ja
Hvornår kan man som hjemmeboende tidligst få SU (Statens Uddannelsesstøtte)?,When is the earliest you can receive SU (State Education Support) as a person living at home?,Når man fylder 14 år,,Når man fylder 16 år,,Når man fylder 18 år,,Når man fylder 18 år
Har en medarbejder altid krav på at arbejde deltid?,Is an employee always required to work part-time?,Ja,,Nej,,,,Nej
"Skal forældre normalt betale for, at deres børn går i en friskole eller privatskole?(2)",Do parents usually have to pay for their children to attend a private or independent school?,Ja,,Nej,,,,Ja
Hvem har den dømmende magt?,Who has the judicial power?,Folketinget,,Regeringen,,Domstolene,,Domstolene
Hvilken af følgende virksomheder producerer vindmøller?(2),,Vestas,,Novo Nordisk,,Arla,,Vestas
Hvor ofte er der valg til kommunalbestyrelser og regionsråd?,How often are elections held for local and regional councils?,Hvert 3. år,,Hvert 4. år,,Hvert 5. år,,Hvert 4. år
"Betyder en betinget fængselsstraf, at man skal direkte i fængsel?(3)",Does a suspended prison sentence mean that you have to go straight to prison?,Ja,,Nej,,,,Nej
Hvad er P.S. Krøyer særlig kendt for?(2),,Han var videnskabsmand,,Han var politiker,,Han var kunstmaler,,Han var kunstmaler
Ved hvilken by i Jylland ligger Danmarks nordligste punkt Grenen?,"Near which city in Jutland is Denmark's northernmost point, Grenen?",Skagen,,Aarhus,,Aalborg,,Skagen
I forbindelse med hvilken mærkedag klæder børn sig ud og slår katten af tønden?,On which anniversary do children dress up and kick the cat out of the barrel?,Sankthans,,Fastelavn,,Pinse,,Fastelavn
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(2),Who chooses a shop steward in a workplace?,Medarbejderne og arbejdsgiveren i fællesskab,,Arbejdsgiveren,,Medarbejderne,,Medarbejderne
Hvor mange medlemmer af Folketinget er valgt på Færøerne?(3),,2,,4,,6,,2
Ved hvilken bygning blev der begået et terrorangreb i 2015?,,Københavns Hovedbanegård,,Københavns Synagoge,,Københavns Lufthavn,,Københavns Synagoge
Hvor mange regioner er Danmark opdelt i?,How many regions is Denmark divided into?,3,,5,,7,,5
Hvem står for driften af de offentlige sygehuse?(2),Who is responsible for operating public hospitals?,Kommunerne,,Regionerne,,Staten,,Regionerne
Hvilket område mistede Danmark i 1864?,,Norge,,Skåne,,Slesvig,,Slesvig
Hvad hedder Danmarks første kvindelige statsminister?,,Pia Kjærsgaard,,Mette Frederiksen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt
Hvad fejres hvert år den 5. juni?(2),,Kristi Himmelfart,,Grundlovsdag,,Fastelavn,,Grundlovsdag
Hvornår er man ifølge loven myndig i Danmark?(2),When is one legally of age in Denmark?,Når man fylder 15 år,,Når man fylder 18 år,,Når man fylder 21 år,,Når man fylder 18 år
Skal Folketingets medlemmer tilhøre et politisk parti?,Should members of the Danish Parliament belong to a political party?,Ja,,Nej,,,,Nej
Hvem var Danmarks første kvindelige statsminister?(4),,Pia Olsen Dyhr,,Sofie Carsten Nielsen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt
Hvilken rettighed fik kvinder i forbindelse med grundlovsændringen i 1915?(2),What rights did women gain in connection with the constitutional amendment in 1915?,Retten til at stemme til den lovgivende forsamling,,Retten til at få en abort til og med 12. graviditetsuge,,Retten til at blive skilt fra en voldelig ægtemand,,Retten til at stemme til den lovgivende forsamling
"Må man danne en forening, hvis man ikke er dansk statsborger?(3)",Can you form an association if you are not a Danish citizen?,Ja,,Nej,,,,Ja
Hvad hedder farvandet mellem Jylland og Fyn?(2),,Storebælt,,Øresund,,Lillebælt,,Lillebælt
Er det normalt gratis at være medlem af en fagforening?,Is it usually free to be a member of a trade union?,Nej,,Ja,,,,Nej
Hvornår blev Danmarks Riges Grundlov indført?,When was the Constitution of the Kingdom of Denmark introduced?,1661,,1788,,1849,,1849
Er undervisningen gratis på de offentlige gymnasier?(2),Is tuition free at public high schools?,Nej,,Ja,,,,Ja
Hvad er en straffeattest?(2),What is a criminal record?,"Et dokument, man skal vise til politiet, hvis man bliver anholdt",,"Et dokument, der viser, om man har været straffet for visse forbrydelser",,,,"Et dokument, der viser, om man har været straffet for visse forbrydelser"
Hvornår levede forfatteren H.C. Andersen?(2),When did the author H.C. Andersen live?,1805-1875,,1855-1925,,1905-1975,,1805-1875
Hvor gammel skal man være for at blive gift i Danmark?(3),,Mindst 15 år,,Mindst 18 år,,Mindst 21 år,,Mindst 18 år
Hvad er det danske firma Novo Nordisk særlig kendt for at producere?,,Legetøj,,Vindmøller,,Medicin,,Medicin
"Kan man blive gift i folkekirken, hvis man ikke er medlem?",Can you get married in the Danish People's Church if you are not a member?,"Ja, hvis den, man skal giftes med, er medlem",,"Nej, begge, der skal giftes, skal være medlemmer",,,,"Ja, hvis den, man skal giftes med, er medlem"
Hvornår blev Danmark besat af tyske tropper under 2. Verdenskrig?,When was Denmark occupied by German troops during World War II?,April 1937,,April 1940,,April 1945,,April 1940
Hvilke lande er med i rigsfællesskabet?,,"Danmark, Grønland og Færøerne",,"Danmark, Island og Norge",,,,"Danmark, Grønland og Færøerne"
"Hvordan bliver det afgjort, hvem der skal være konge eller dronning i Danmark?(2)",How is it decided who will be king or queen in Denmark?,Folketinget vælger den bedst kvalificerede,,Den nye konge eller dronning arver tronen,,Det bliver afgjort gennem en folkeafstemning,,Den nye konge eller dronning arver tronen
Hvem står normalt for driften af de offentlige børnehaver og vuggestuer?,Who is normally responsible for the operation of public kindergartens and nurseries?,Staten,,Regionerne,,Kommunerne,,Kommunerne
"Hvor gamle er børn normalt, når de begynder i 0. klasse i skolen?",How old are children usually when they start grade 0 at school?,3-4 år,,5-6 år,,7-8 år,,5-6 år
Er Danmark medlem af NATO?(2),,Ja,,Nej,,,,Ja
Hvad er Karen Blixen især kendt for?(2),,Hun skrev bøger,,Hun lavede billedkunst,,Hun spillede teater,,Hun skrev bøger
Har man normalt mulighed for at få økonomisk støtte under barsels- og fædreorlov?,Is it usually possible to receive financial support during maternity and paternity leave?,Ja,,Nej,,,,Ja
"Må en arbejdsgiver fyre en ansat, fordi han eller hun melder sig ind i en fagforening?(2)",Can an employer fire an employee because he or she joins a union?,Ja,,Nej,,,,Nej
Hvem er den øverste politiske leder af en kommune?(3),Who is the top political leader of a municipality?,En borgmester,,En kommunaldirektør,,,,En borgmester
Hvor mange kommuner er der i Danmark?(4),,68,,98,,128,,98
"Må en arbejdsgiver fyre en kvinde, fordi hun er gravid?(2)",Can an employer fire a woman because she is pregnant?,Ja,,Nej,,,,Nej
"Hvor ligger Danmarks andenstørste by, Aarhus?",,På Sjælland,,I Jylland,,På Fyn,,I Jylland
Hvad hedder farvandet mellem København og Sverige?(2),,Øresund,,Kattegat,,Lillebælt,,Øresund
Hvor mange års undervisningspligt er der i Danmark?,,7 år,,10 år,,13 år,,10 år
Hvilket land blev Danmark besat af den 9. april 1940?(2),,Frankrig,,Sverige,,Tyskland,,Tyskland
Hvornår blev protestantismen indført i Danmark?(3),,I 1100-tallet,,I 1300-tallet,,I 1500-tallet,,I 1500-tallet
Hvor mange medlemmer har Folketinget?(3),,69,,129,,179,,179
Hvornår er der tradition for at samles om aftenen og tænde bål?,When is it traditional to gather in the evening and light a bonfire?,Til grundlovsdag,For Constitution Day,Til fastelavn,,Til sankthans,,Til sankthans
Hvilken organisation blev Danmark medlem af i 1945?(2),Which organization did Denmark become a member of in 1945?,FN,,NATO,,EU,,FN
Skal man være dansk statsborger for at kunne stemme til folketingsvalg i Danmark?,Do you have to be a Danish citizen to be able to vote in parliamentary elections in Denmark?,Ja,,Nej,,,,Ja
Hvor stor en andel af Folketingets medlemmer er kvinder?(2),What proportion of members of the parliament are women?,Ca. 20 %,,Ca. 40 %,,Ca. 60 %,,Ca. 40 %
Hvad er værnepligt?(2),What is military service?,Pligten til at være med til at forsvare Danmark,The duty to help defend Denmark,Pligten til at være med til at forsørge sin familie,The duty to help support one's family,,,Pligten til at være med til at forsvare Danmark
Hvem står for driften af folkeskolerne?,Who is responsible for the operation of the elementary schools?,Staten,,Kommunerne,,,,Kommunerne
Hvor ofte skal der ifølge grundloven afholdes folketingsvalg?,How often must parliamentary elections be held according to the Constitution?,Mindst hvert 2. år,,Mindst hvert 4. år,,Mindst hvert 6. år,,Mindst hvert 4. år
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(3),,Arbejdsgiveren,,Medarbejderne,,,,Medarbejderne
Er det gratis at låne bøger på landets folkebiblioteker?(3),,Ja,,Nej,,,,Ja
"Hvad er den mest almindelige arbejdstid, hvis man er ansat på fuldtid?",,37 timer om ugen,,42 timer om ugen,,48 timer om ugen,,37 timer om ugen
Hvilken af følgende virksomheder producerer vindmøller?(3),,Novo Nordisk,,Vestas,,Arla,,Vestas
Hvornår fik Danmark for første gang en kvindelig statsminister?,,1924,,1968,,2011,,2011
Hvilken rolle har dronningen blandt andet?(2),"What role does the queen have, among other things?",Hun udpeger Folketingets formand,She appoints the Speaker of the parliament,Hun underskriver nye love sammen med en minister,She signs new laws together with a minister,Hun holder åbningstalen ved Folketingets åbning i oktober,She will give the opening speech at the opening of the Danish Parliament in October.,Hun underskriver nye love sammen med en minister
Hvilken forfatter har skrevet eventyret Den Grimme Ælling?(2),Which author wrote the fairy tale The Ugly Duckling?,Karen Blixen,,H.C. Andersen,,Benny Andersen,,H.C. Andersen
Hvor mange medlemmer af Folketinget er valgt i Grønland?(2),,2,,4,,6,,2
Hvilken rettighed er sikret i grundloven?,What right is guaranteed in the Constitution?,Retten til at stifte familie,,Retten til at bære våben,,Retten til at ytre sig,,Retten til at ytre sig
Har kvinder ifølge dansk lov ret til samme løn som mænd for samme arbejde?,"According to Danish law, do women have the right to the same pay as men for the same work?",Ja,,Nej,,,,Ja
Hvad er en kollektiv overenskomst for privat ansatte?,What is a collective agreement for private sector employees?,En aftale mellem virksomheder og kommunalbestyrelser,,"En aftale mellem staten, regionerne og kommunerne",,En aftale mellem fagforeninger og arbejdsgiverorganisationer,,En aftale mellem fagforeninger og arbejdsgiverorganisationer
Er det forbudt at slå børn i Danmark?(2),Is it forbidden to hit children in Denmark?,Ja,,Nej,,,,Ja
"Hvor ligger Danmarks tredjestørste by, Odense?",,På Sjælland,,I Jylland,,På Fyn,,På Fyn
Hvor mange regioner er der i Danmark?(2),How many regions are there in Denmark?,3,,5,,7,,5
Hvad fejres hvert år den 5. juni?(3),What is celebrated every year on June 5th?,Grundlovsdag,,Kristi Himmelfartsdag,,Dronningens fødselsdag,,Grundlovsdag
Hvornår kan man som hjemmeboende tidligst få SU (Statens Uddannelsesstøtte)?(2),When is the earliest you can receive SU (State Education Support) as a person living at home?,Når man fylder 14 år,,Når man fylder 16 år,,Når man fylder 18 år,,Når man fylder 18 år
Hvad hedder farvandet mellem Fyn og Sjælland?(2),,Storebælt,,Øresund,,Lillebælt,,Storebælt
"Er vaccinationer mod børnesygdommene mæslinger, fåresyge og røde hunde, MFR-vaccinen, gratis?","Are vaccinations against the childhood diseases measles, mumps and rubella, the MMR vaccine, free?",Ja,,Nej,,,,Ja
Hvor ofte skal der ifølge grundloven afholdes folketingsvalg?(2),How often must parliamentary elections be held according to the Constitution?,Mindst hvert andet år,,Mindst hvert tredje år,,Mindst hvert fjerde år,,Mindst hvert fjerde år
Hvad er et samarbejdsudvalg på en arbejdsplads?,What is a works council in a workplace?,Et samarbejde mellem medlemmer af forskellige fagforeninger,,Et samarbejde mellem ledelsen og de ansatte,,,,Et samarbejde mellem ledelsen og de ansatte
"Må en arbejdsgiver fyre en kvinde, fordi hun er gravid?(3)",Can an employer fire a woman because she is pregnant?,Ja,,Nej,,,,Nej
Hvilken dansk arkitekt har designet lænestolen Ægget?,Which Danish architect designed the Egg armchair?,Arne Jacobsen,,Bjarke Ingels,,Jan Gehl,,Arne Jacobsen
Hvilket af følgende firmaer producerer medicin?(2),,Vestas,,Novo Nordisk,,Arla,,Novo Nordisk
Hvad hedder Danmarks første kvindelige statsminister?(2),,Pia Kjærsgaard,,Mette Frederiksen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt
Hvor højt er det højeste naturlige punkt i det danske landskab?,,Ca. 170 meter,,Ca. 360 meter,,Ca. 550 meter,,Ca. 170 meter
Hvilket af følgende landområder er ikke med i det danske rigsfællesskab?,,Færøerne,,Grønland,,Åland,,Åland
Hvem har den lovgivende magt?,Who has the legislative power?,Folketinget og domstolene,,Regeringen og Folketinget,,,,Regeringen og Folketinget
"Hvornår er der tradition for, at børn klæder sig ud og slår katten af tønden?",When is it a tradition for children to dress up and beat the cat out of the barrel?,Til sankthans,,Til fastelavn,,Til pinse,,Til fastelavn
Hvornår er grundloven sidst blevet ændret?(2),When was the Constitution last amended?,1849,,1915,,1953,,1953
Har fædre ret til fædreorlov efter barns fødsel?,Are fathers entitled to paternity leave after the birth of a child?,Ja,,Nej,,,,Ja
Hvad er Ludvig Holberg kendt for?,,Han var maler,,Han var forfatter,,Han var komponist,,Han var forfatter
Hvilket område mistede Danmark blandt andet i 1864?(2),What territory did Denmark lose in 1864?,Norge,,Skåne,,Slesvig,,Slesvig
"Betyder en betinget fængselsstraf, at man kan undgå at komme i fængsel?",Does a suspended prison sentence mean that you can avoid going to prison?,Ja,,Nej,,,,Ja
Hvem holder sin nytårstale den 31. december?(3),Who will give their New Year's speech on December 31st?,Dronningen,,Statsministeren,,,,Dronningen
Hvor mange medlemmer af Folketinget er valgt på Færøerne?(4),How many members of the parliament are elected in the Faroe Islands?,2,,4,,6,,2
Hvilken rettighed er sikret i den danske grundlov?(2),What right is guaranteed in the Danish Constitution?,Retten til at bære våben,,Retten til at stifte familie,,Retten til at forsamles,,Retten til at forsamles
"Skal forældrene normalt betale noget for, at deres børn går i en friskole eller privatskole?",Do parents usually have to pay anything for their children to attend a private or charter school?,Ja,,Nej,,,,Ja
