Question,QuestionEnglish,ChoiceA,ChoiceAEnglish,ChoiceB,ChoiceBEnglish,ChoiceC,ChoiceCEnglish,CorrectAnswer,Period
Under hvilken krig var Danmark besat af tyske tropper?(2),During which war was Denmark occupied by German troops?,1. Verdenskrig,World War 1,2. Verdenskrig,World War 2,,,2. Verdenskrig,2022 Vinter
Hvor mange medlemmer af Folketinget er valgt i Grønland?,How many members of the Folketing are elected in Greenland?,2,,4,,6,,2,2022 Vinter
På hvilken ø ligger Danmarks sydligste punkt?(2),On which island is Denmark's southernmost point located?,Læsø,,Samsø,,Falster,,Falster,2022 Vinter
Hvilket af følgende firmaer producerer medicin?,Which of the following companies produces medicine?,Vestas,,Novo Nordisk,,Arla,,Novo Nordisk,2022 Vinter
"Hvornår er der tradition for, at børn slår katten af tønden?",When is it traditional for children to kick the cat out of the barrel?,Halloween,,Pinse,,Fastelavn,,Fastelavn,2022 Vinter
Hvor mange kommuner er der i Danmark?(3),How many municipalities are there in Denmark?,18,,98,,178,,98,2022 Vinter
Er det forbudt at slå børn i Danmark?,Is it forbidden to hit children in Denmark?,Ja,,Nej,,,,Ja,2022 Vinter
Hvor mange stemmer normalt ved valg til Folketinget?(2),How many votes do you normally get in elections to the Danish Parliament?,40-50 procent,,60-70 procent,,80-90 procent,,80-90 procent,2022 Vinter
Hvor mange medlemmer har Folketinget?(2),How many members does the parliament have?,69,,129,,179,,179,2022 Vinter
Hvilken type grøn energi producerer Danmark mest af?,What type of green energy does Denmark produce the most?,Bølgeenergi,,Vindenergi,,Solenergi,,Vindenergi,2022 Vinter
Hvor højt er Danmarks højeste naturlige punkt?(2),How high is Denmark's highest natural point?,Cirka 170 meter,Approximately 170 meters,Cirka 460 meter,Approximately 460 meters,Cirka 750 meter,Approximately 750 meters,Cirka 170 meter,2022 Vinter
Hvad er en straffeattest?,What is a criminal record?,"Et dokument, man skal vise til politiet, hvis man bliver anholdt",A document you must show to the police if you are arrested,"Et dokument, der viser, om man har været straffet for forbrydelser",A document showing whether one has been convicted of a crime,,,"Et dokument, der viser, om man har været straffet for forbrydelser",2022 Vinter
Hvornår levede forfatteren H.C. Andersen?,When did the author H.C. Andersen live?,I 1700-tallet,,I 1800-tallet,,I 1900-tallet,,I 1800-tallet,2022 Vinter
Er undervisningen gratis på de offentlige gymnasier?,Is tuition free at public high schools?,Ja,,Nej,,,,Ja,2022 Vinter
Hvilken rettighed er sikret i den danske grundlov?,What right is guaranteed in the Danish Constitution?,Retten til at skifte familie,The right to change family,Retten til at købe og bruge våben,The right to buy and use weapons,Retten til at sige hvad man mener,The right to say what you think,Retten til at sige hvad man mener,2022 Vinter
Kan man gifte sig med en person af det samme køn i Danmark?,Can you marry a person of the same sex in Denmark?,Ja,,Nej,,,,Ja,2022 Vinter
"Må en arbejdsgiver fyre en ansat, fordi han eller hun melder sig ind i en fagforening?",Can an employer fire an employee because he or she joins a union?,Ja,,Nej,,,,Nej,2022 Vinter
"Er vaccinationer til børn mod sygdommene mæslinger, fåresyge og røde hunde gratis?","Are vaccinations for children against measles, mumps and rubella free?",Ja,,Nej,,,,Ja,2022 Vinter
Hvad var Søren Kierkegaard (1813-1855) særligt kendt for?,What was Søren Kierkegaard (1813-1855) particularly known for?,Han var kunstmaler,,Han var politiker,,Han var filosof,,Han var filosof,2022 Vinter
"Hvor ligger Danmarks fjerdestørste by, Aalborg?","Where is Denmark's fourth largest city, Aalborg, located?",I Vestjylland,In West Jutland,I Sønderjylland,In South Jutland,I Nordjylland,In North Jutland,I Nordjylland,2022 Vinter
Hvornår trådte Danmarks Riges Grundlov i kraft?,When did the Constitution of the Kingdom of Denmark come into force?,1849,,1923,,1958,,1849,2022 Vinter
Har man mulighed for at få økonomisk støtte under barselsorlov?,Is it possible to receive financial support during maternity leave?,Ja,,Nej,,,,Ja,2022 Sommer
"Hvor stor en del af borgerne med stemmeret stemmer normalt, når der er folketingsvalg?",What proportion of citizens with the right to vote normally vote when there are general elections?,40-50 procent,,60-70 procent,,80-90 procent,,80-90 procent,2022 Sommer
Er det gratis at låne bøger på landets folkebiblioteker?(2),Is it free to borrow books at the country's public libraries?,Ja,,Nej,,,,Ja,2022 Sommer
Hvortil kan man anke en afgørelse fra byretten?,To what extent can a decision from the district court be appealed?,Landsretten,,Højesteret,,,,Landsretten,2022 Sommer
Hvor var danske soldater blandt andet udsendt til i 1990’erne som en del af FN’s styrker?,Where were Danish soldiers deployed to in the 1990s as part of UN forces?,Afghanistan,,Bosnien,,Libyen,,Bosnien,2022 Sommer
Hvad var Yahya Hassan særligt kendt for?(2),What was Yahya Hassan particularly known for?,Han var digter,He was a poet,Han var fodboldspiller,He was a football player.,Han var skuespiller,He was an actor,Han var digter,2022 Sommer
"Hvordan bliver det afgjort, hvem der skal være konge eller dronning i Danmark?",How is it decided who will be king or queen in Denmark?,Den nye konge eller dronning arver tronen,The new king or queen inherits the throne,Den nye konge eller dronning vælges af Folketinget,The new king or queen is elected by the Danish Parliament,Den nye konge eller dronning udpeges af regeringen,The new king or queen is appointed by the government,Den nye konge eller dronning arver tronen,2022 Sommer
Hvilken rettighed er beskyttet af grundloven?(3),What right is protected by the Constitution?,Retten til bære våben,The right to bear arms,Retten til at have et arbejde,The right to have a job,Retten til selv at vælge religion,The right to choose one's own religion,Retten til selv at vælge religion,2022 Sommer
Hvilket land blev Danmark besat af den 9. april 1940?,"Which country was Denmark occupied by on April 9, 1940?",Frankrig,,Sverige,,Tyskland,,Tyskland,2022 Sommer
Skal man være medlem af folkekirken for at blive begravet på en af folkekirkens kirkegårde?,Do you have to be a member of the Danish National Church to be buried in one of the Danish National Church cemeteries?,Ja,,Nej,,,,Nej,2022 Sommer
Hvor har USA luftbasen Thulebasen?,Where is the US air base Thule?,Bornholm,,Grønland,,Færøerne,,Grønland,2022 Sommer
I hvilken måned fejres sankthans?(2),In which month is Midsummer celebrated?,I april,In April,I maj,In May,I juni,In June,I juni,2022 Sommer
Er Danmark medlem af De Forenede Nationer (FN)?,Is Denmark a member of the United Nations (UN)?,Ja,,Nej,,,,Ja,2022 Sommer
Kan man få dagpenge ved arbejdsløshed uden at være medlem af en arbejdsløshedskasse?,Can you receive unemployment benefits without being a member of an unemployment fund?,Ja,,Nej,,,,Nej,2022 Sommer
Hvilken forfatter har skrevet eventyret Den Grimme Ælling?,Which author wrote the fairy tale The Ugly Duckling?,Karen Blixen,,H.C. Andersen,,Benny Andersen,,H.C. Andersen,2022 Sommer
Hvad er den højeste karakter på 7-trins-skalaen?,What is the highest grade on the 7-point scale?,7,,10,,12,,12,2022 Sommer
For hvilken film vandt Thomas Vinterberg en Oscar i 2021?(2),For which film did Thomas Vinterberg win an Oscar in 2021?,Druk,,Pelle Erobreren,,Kundskabens Træ,,Druk,2022 Sommer
Hvilken rolle har Dronningen blandt andet?,"What role does the Queen have, among other things?",Hun repræsenterer den danske regering i EU,She represents the Danish government in the EU.,Hun underskriver nye love sammen med en minister,She signs new laws together with a minister,Hun holder åbningstalen ved Folketingets åbning i oktober,She will give the opening speech at the opening of the Danish Parliament in October.,Hun underskriver nye love sammen med en minister,2022 Sommer
Hvad fremstiller den danske virksomhed LEGO?(2),What does the Danish company LEGO manufacture?,Insulin,,Vindmøller,,Byggeklodser,,Byggeklodser,2022 Sommer
Hvad hedder farvandet mellem Jylland og Fyn?,What is the name of the waters between Jutland and Funen?,Storebælt,,Øresund,,Lillebælt,,Lillebælt,2022 Sommer
Hvem er ikke med i det danske rigsfællesskab?(2),Who is not part of the Danish Commonwealth?,Island,,Færøerne,,Grønland,,Island,2022 Sommer
Hvor mange års undervisning skal børn i Danmark mindst have?,How many years of education should children in Denmark have at least?,7 år,,10 år,,13 år,,10 år,2022 Sommer
"Må man danne en forening, hvis man ikke er dansk statsborger?(2)",Can you form an association if you are not a Danish citizen?,Ja,,Nej,,,,Ja,2022 Sommer
Hvem er den øverste politiske leder af en kommune?(2),Who is the top political leader of a municipality?,En borgmester,,En kommunaldirektør,,,,En borgmester,2022 Sommer
Hvilket område mistede Danmark blandt andet i 1864?,What territory did Denmark lose in 1864?,Norge,,Skåne,,Slesvig,,Slesvig,2022 Sommer
Kan man få arbejdsløshedsdagpenge uden at være medlem af en arbejdsløshedskasse (A-kasse)?,Can you get unemployment benefits without being a member of an unemployment fund (A-kasse)?,Ja,,Nej,,,,Nej,2021 Vinter
Hvilken rettighed er beskyttet af den danske grundlov?,Which right is protected by the Danish Constitution?,Retten til at holde ferie,The right to take a vacation,Retten til at eje våben,The right to own weapons,Retten til at forsamles,The right to gather,Retten til at forsamles,2021 Vinter
Hvornår blev protestantismen indført i Danmark?(2),When was protestantism introduced in Denmark?,I 1100-tallet,,I 1300-tallet,,I 1500-tallet,,I 1500-tallet,2021 Vinter
Hvem holder sin nytårstale den 31. december?(2),Who will give their New Year's speech on December 31st?,Kongen,The King,Statsministeren,The Prime Minister,,,Kongen,2021 Vinter
Hvad hedder farvandet mellem Fyn og Sjælland?,What is the name of the waters between Funen and Zealand?,Storebælt,,Øresund,,Lillebælt,,Storebælt,2021 Vinter
Skal man være dansk statsborger for at stemme til folketingsvalg?(3),Do you have to be a Danish citizen to vote in the general election?,Ja,,Nej,,,,Ja,2021 Vinter
Hvornår kan man som hjemmeboende tidligst få SU (Statens Uddannelsesstøtte)?,When is the earliest you can receive SU (State Education Support) as a person living at home?,Når man fylder 14 år,,Når man fylder 16 år,,Når man fylder 18 år,,Når man fylder 18 år,2021 Vinter
Har en medarbejder altid krav på at arbejde deltid?,Is an employee always required to work part-time?,Ja,,Nej,,,,Nej,2021 Vinter
"Skal forældre normalt betale for, at deres børn går i en friskole eller privatskole?(2)",Do parents usually have to pay for their children to attend a private or independent school?,Ja,,Nej,,,,Ja,2021 Vinter
Hvem har den dømmende magt?,Who has the judicial power?,Folketinget,,Regeringen,,Domstolene,,Domstolene,2021 Vinter
Hvilken af følgende virksomheder producerer vindmøller?(2),Which of the following companies manufactures wind turbines?,Vestas,,Novo Nordisk,,Arla,,Vestas,2021 Vinter
Hvor ofte er der valg til kommunalbestyrelser og regionsråd?,How often are elections held for local and regional councils?,Hvert 3. år,,Hvert 4. år,,Hvert 5. år,,Hvert 4. år,2021 Vinter
"Betyder en betinget fængselsstraf, at man skal direkte i fængsel?(3)",Does a suspended prison sentence mean that you have to go straight to prison?,Ja,,Nej,,,,Nej,2021 Vinter
Hvad er P.S. Krøyer særlig kendt for?(2),What is P.S. Krøyer particularly known for?,Han var videnskabsmand,He was a scientist,Han var politiker,He was a politician,Han var kunstmaler,He was a painter.,Han var kunstmaler,2021 Vinter
Ved hvilken by i Jylland ligger Danmarks nordligste punkt Grenen?,"Near which city in Jutland is Denmark's northernmost point, Grenen?",Skagen,,Aarhus,,Aalborg,,Skagen,2021 Vinter
I forbindelse med hvilken mærkedag klæder børn sig ud og slår katten af tønden?,On which anniversary do children dress up and kick the cat out of the barrel?,Sankthans,,Fastelavn,,Pinse,,Fastelavn,2021 Vinter
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(2),Who chooses a shop steward in a workplace?,Medarbejderne og arbejdsgiveren i fællesskab,,Arbejdsgiveren,,Medarbejderne,,Medarbejderne,2021 Vinter
Hvor mange medlemmer af Folketinget er valgt på Færøerne?(3),How many members of the Folketing are elected in the Faroe Islands?,2,,4,,6,,2,2021 Vinter
Ved hvilken bygning blev der begået et terrorangreb i 2015?,Which building was the site of a terrorist attack in 2015?,Københavns Hovedbanegård,Copenhagen Central Station,Københavns Synagoge,Copenhagen Synagogue,Københavns Lufthavn,Copenhagen Airport,Københavns Synagoge,2021 Vinter
Hvor mange regioner er Danmark opdelt i?,How many regions is Denmark divided into?,3,,5,,7,,5,2021 Vinter
Hvem står for driften af de offentlige sygehuse?(2),Who is responsible for operating public hospitals?,Kommunerne,,Regionerne,,Staten,,Regionerne,2021 Vinter
Hvilket område mistede Danmark i 1864?,What territory did Denmark lose in 1864?,Norge,,Skåne,,Slesvig,,Slesvig,2021 Vinter
Hvad hedder Danmarks første kvindelige statsminister?,What is the name of Denmark's first female prime minister?,Pia Kjærsgaard,,Mette Frederiksen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,2021 Vinter
Hvad fejres hvert år den 5. juni?(2),What is celebrated every year on June 5?,Kristi Himmelfart,Ascension of Christ,Grundlovsdag,Constitution Day,Fastelavn,Carnival,Grundlovsdag,2021 Vinter
Hvornår er man ifølge loven myndig i Danmark?(2),When is one legally of age in Denmark?,Når man fylder 15 år,,Når man fylder 18 år,,Når man fylder 21 år,,Når man fylder 18 år,2021 Vinter
Skal Folketingets medlemmer tilhøre et politisk parti?,Should members of the Danish Parliament belong to a political party?,Ja,,Nej,,,,Nej,2021 Sommer
Hvem var Danmarks første kvindelige statsminister?(4),Who was Denmark's first female prime minister?,Pia Olsen Dyhr,,Sofie Carsten Nielsen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,2021 Sommer
Hvilken rettighed fik kvinder i forbindelse med grundlovsændringen i 1915?(2),What rights did women gain in connection with the constitutional amendment in 1915?,Retten til at stemme til den lovgivende forsamling,The right to vote for the Legislative Assembly,Retten til at få en abort til og med 12. graviditetsuge,The right to have an abortion up to and including the 12th week of pregnancy,Retten til at blive skilt fra en voldelig ægtemand,The right to divorce an abusive husband,Retten til at stemme til den lovgivende forsamling,2021 Sommer
"Må man danne en forening, hvis man ikke er dansk statsborger?(3)",Can you form an association if you are not a Danish citizen?,Ja,,Nej,,,,Ja,2021 Sommer
Hvad hedder farvandet mellem Jylland og Fyn?(2),What is the name of the waters between Jutland and Funen?,Storebælt,,Øresund,,Lillebælt,,Lillebælt,2021 Sommer
Er det normalt gratis at være medlem af en fagforening?,Is it usually free to be a member of a trade union?,Nej,,Ja,,,,Nej,2021 Sommer
Hvornår blev Danmarks Riges Grundlov indført?,When was the Constitution of the Kingdom of Denmark introduced?,1661,,1788,,1849,,1849,2021 Sommer
Er undervisningen gratis på de offentlige gymnasier?(2),Is tuition free at public high schools?,Nej,,Ja,,,,Ja,2021 Sommer
Hvad er en straffeattest?(2),What is a criminal record?,"Et dokument, man skal vise til politiet, hvis man bliver anholdt",A document you must show to the police if you are arrested,"Et dokument, der viser, om man har været straffet for visse forbrydelser",A document that shows whether one has been punished for certain crimes,,,"Et dokument, der viser, om man har været straffet for visse forbrydelser",2021 Sommer
Hvornår levede forfatteren H.C. Andersen?(2),When did the author H.C. Andersen live?,1805-1875,,1855-1925,,1905-1975,,1805-1875,2021 Sommer
Hvor gammel skal man være for at blive gift i Danmark?(3),How old do you have to be to get married in Denmark?,Mindst 15 år,,Mindst 18 år,,Mindst 21 år,,Mindst 18 år,2021 Sommer
Hvad er det danske firma Novo Nordisk særlig kendt for at producere?,What is the Danish company Novo Nordisk particularly known for producing?,Legetøj,,Vindmøller,,Medicin,,Medicin,2021 Sommer
"Kan man blive gift i folkekirken, hvis man ikke er medlem?",Can you get married in the Danish People's Church if you are not a member?,"Ja, hvis den, man skal giftes med, er medlem","Yes, if the person you are marrying is a member","Nej, begge, der skal giftes, skal være medlemmer","No, both parties to the marriage must be members.",,,"Ja, hvis den, man skal giftes med, er medlem",2021 Sommer
Hvornår blev Danmark besat af tyske tropper under 2. Verdenskrig?,When was Denmark occupied by German troops during World War II?,April 1937,,April 1940,,April 1945,,April 1940,2021 Sommer
Hvilke lande er med i rigsfællesskabet?,Which countries are part of the Commonwealth?,"Danmark, Grønland og Færøerne",,"Danmark, Island og Norge",,,,"Danmark, Grønland og Færøerne",2021 Sommer
"Hvordan bliver det afgjort, hvem der skal være konge eller dronning i Danmark?(2)",How is it decided who will be king or queen in Denmark?,Folketinget vælger den bedst kvalificerede,The Folketing selects the best qualified,Den nye konge eller dronning arver tronen,The new king or queen inherits the throne,Det bliver afgjort gennem en folkeafstemning,It will be decided through a referendum.,Den nye konge eller dronning arver tronen,2021 Sommer
Hvem står normalt for driften af de offentlige børnehaver og vuggestuer?,Who is normally responsible for the operation of public kindergartens and nurseries?,Staten,,Regionerne,,Kommunerne,,Kommunerne,2021 Sommer
"Hvor gamle er børn normalt, når de begynder i 0. klasse i skolen?",How old are children usually when they start grade 0 at school?,3-4 år,,5-6 år,,7-8 år,,5-6 år,2021 Sommer
Er Danmark medlem af NATO?(2),Is Denmark a member of NATO?,Ja,,Nej,,,,Ja,2021 Sommer
Hvad er Karen Blixen især kendt for?(2),What is Karen Blixen especially known for?,Hun skrev bøger,She wrote books,Hun lavede billedkunst,She made visual art.,Hun spillede teater,She played theater.,Hun skrev bøger,2021 Sommer
Har man normalt mulighed for at få økonomisk støtte under barsels- og fædreorlov?,Is it usually possible to receive financial support during maternity and paternity leave?,Ja,,Nej,,,,Ja,2021 Sommer
"Må en arbejdsgiver fyre en ansat, fordi han eller hun melder sig ind i en fagforening?(2)",Can an employer fire an employee because he or she joins a union?,Ja,,Nej,,,,Nej,2021 Sommer
Hvem er den øverste politiske leder af en kommune?(3),Who is the top political leader of a municipality?,En borgmester,,En kommunaldirektør,,,,En borgmester,2021 Sommer
Hvor mange kommuner er der i Danmark?(4),How many municipalities are there in Denmark?,68,,98,,128,,98,2021 Sommer
"Må en arbejdsgiver fyre en kvinde, fordi hun er gravid?(2)",Can an employer fire a woman because she is pregnant?,Ja,,Nej,,,,Nej,2021 Sommer
"Hvor ligger Danmarks andenstørste by, Aarhus?","Where is Denmark's second largest city, Aarhus, located?",På Sjælland,,I Jylland,,På Fyn,,I Jylland,2020 Vinter
Hvad hedder farvandet mellem København og Sverige?(2),What is the name of the waters between Copenhagen and Sweden?,Øresund,,Kattegat,,Lillebælt,,Øresund,2020 Vinter
Hvor mange års undervisningspligt er der i Danmark?,How many years of compulsory education are there in Denmark?,7 år,,10 år,,13 år,,10 år,2020 Vinter
Hvilket land blev Danmark besat af den 9. april 1940?(2),"Which country was Denmark occupied by on April 9, 1940?",Frankrig,,Sverige,,Tyskland,,Tyskland,2020 Vinter
Hvornår blev protestantismen indført i Danmark?(3),When was Protestantism introduced in Denmark?,I 1100-tallet,,I 1300-tallet,,I 1500-tallet,,I 1500-tallet,2020 Vinter
Hvor mange medlemmer har Folketinget?(3),How many members does the parliament have?,69,,129,,179,,179,2020 Vinter
Hvornår er der tradition for at samles om aftenen og tænde bål?,When is it traditional to gather in the evening and light a bonfire?,Til grundlovsdag,For Constitution Day,Til fastelavn,,Til sankthans,,Til sankthans,2020 Vinter
Hvilken organisation blev Danmark medlem af i 1945?(2),Which organization did Denmark become a member of in 1945?,FN,,NATO,,EU,,FN,2020 Vinter
Skal man være dansk statsborger for at kunne stemme til folketingsvalg i Danmark?,Do you have to be a Danish citizen to be able to vote in parliamentary elections in Denmark?,Ja,,Nej,,,,Ja,2020 Vinter
Hvor stor en andel af Folketingets medlemmer er kvinder?(2),What proportion of members of the parliament are women?,Ca. 20 %,,Ca. 40 %,,Ca. 60 %,,Ca. 40 %,2020 Vinter
Hvad er værnepligt?(2),What is military service?,Pligten til at være med til at forsvare Danmark,The duty to help defend Denmark,Pligten til at være med til at forsørge sin familie,The duty to help support one's family,,,Pligten til at være med til at forsvare Danmark,2020 Vinter
Hvem står for driften af folkeskolerne?,Who is responsible for the operation of the elementary schools?,Staten,,Kommunerne,,,,Kommunerne,2020 Vinter
Hvor ofte skal der ifølge grundloven afholdes folketingsvalg?,How often must parliamentary elections be held according to the Constitution?,Mindst hvert 2. år,,Mindst hvert 4. år,,Mindst hvert 6. år,,Mindst hvert 4. år,2020 Vinter
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(3),Who chooses a shop steward in a workplace?,Arbejdsgiveren,The employer,Medarbejderne,The employees,,,Medarbejderne,2020 Vinter
Er det gratis at låne bøger på landets folkebiblioteker?(3),Is it free to borrow books at the country's public libraries?,Ja,,Nej,,,,Ja,2020 Vinter
"Hvad er den mest almindelige arbejdstid, hvis man er ansat på fuldtid?",What are the most common working hours if you are employed full-time?,37 timer om ugen,,42 timer om ugen,,48 timer om ugen,,37 timer om ugen,2020 Vinter
Hvilken af følgende virksomheder producerer vindmøller?(3),Which of the following companies manufactures wind turbines?,Novo Nordisk,,Vestas,,Arla,,Vestas,2020 Vinter
Hvornår fik Danmark for første gang en kvindelig statsminister?,When did Denmark get its first female prime minister?,1924,,1968,,2011,,2011,2020 Vinter
Hvilken rolle har dronningen blandt andet?(2),"What role does the queen have, among other things?",Hun udpeger Folketingets formand,She appoints the Speaker of the parliament,Hun underskriver nye love sammen med en minister,She signs new laws together with a minister,Hun holder åbningstalen ved Folketingets åbning i oktober,She will give the opening speech at the opening of the Danish Parliament in October.,Hun underskriver nye love sammen med en minister,2020 Vinter
Hvilken forfatter har skrevet eventyret Den Grimme Ælling?(2),Which author wrote the fairy tale The Ugly Duckling?,Karen Blixen,,H.C. Andersen,,Benny Andersen,,H.C. Andersen,2020 Vinter
Hvor mange medlemmer af Folketinget er valgt i Grønland?(2),How many members of the parliament are elected in Greenland?,2,,4,,6,,2,2020 Vinter
Hvilken rettighed er sikret i grundloven?,What right is guaranteed in the Constitution?,Retten til at stifte familie,The right to found a family,Retten til at bære våben,The right to bear arms,Retten til at ytre sig,The right to express oneself,Retten til at ytre sig,2020 Vinter
Har kvinder ifølge dansk lov ret til samme løn som mænd for samme arbejde?,"According to Danish law, do women have the right to the same pay as men for the same work?",Ja,,Nej,,,,Ja,2020 Vinter
Hvad er en kollektiv overenskomst for privat ansatte?,What is a collective agreement for private sector employees?,En aftale mellem virksomheder og kommunalbestyrelser,An agreement between companies and local governments,"En aftale mellem staten, regionerne og kommunerne","An agreement between the state, the regions and the municipalities",En aftale mellem fagforeninger og arbejdsgiverorganisationer,An agreement between trade unions and employer organizations,En aftale mellem fagforeninger og arbejdsgiverorganisationer,2020 Vinter
Er det forbudt at slå børn i Danmark?(2),Is it forbidden to hit children in Denmark?,Ja,,Nej,,,,Ja,2020 Vinter
"Hvor ligger Danmarks tredjestørste by, Odense?","Where is Denmark's third largest city, Odense, located?",På Sjælland,On Zealand,I Jylland,In Jutland,På Fyn,On Funen,På Fyn,2020 Sommer
Hvor mange regioner er der i Danmark?(2),How many regions are there in Denmark?,3,,5,,7,,5,2020 Sommer
Hvad fejres hvert år den 5. juni?(3),What is celebrated every year on June 5th?,Grundlovsdag,,Kristi Himmelfartsdag,,Dronningens fødselsdag,,Grundlovsdag,2020 Sommer
Hvornår kan man som hjemmeboende tidligst få SU (Statens Uddannelsesstøtte)?(2),When is the earliest you can receive SU (State Education Support) as a person living at home?,Når man fylder 14 år,,Når man fylder 16 år,,Når man fylder 18 år,,Når man fylder 18 år,2020 Sommer
Hvad hedder farvandet mellem Fyn og Sjælland?(2),What is the name of the waters between Funen and Zealand?,Storebælt,Great Belt,Øresund,,Lillebælt,Little Belt,Storebælt,2020 Sommer
"Er vaccinationer mod børnesygdommene mæslinger, fåresyge og røde hunde, MFR-vaccinen, gratis?","Are vaccinations against the childhood diseases measles, mumps and rubella, the MMR vaccine, free?",Ja,,Nej,,,,Ja,2020 Sommer
Hvor ofte skal der ifølge grundloven afholdes folketingsvalg?(2),How often must parliamentary elections be held according to the Constitution?,Mindst hvert andet år,,Mindst hvert tredje år,,Mindst hvert fjerde år,,Mindst hvert fjerde år,2020 Sommer
Hvad er et samarbejdsudvalg på en arbejdsplads?,What is a works council in a workplace?,Et samarbejde mellem medlemmer af forskellige fagforeninger,A collaboration between members of different trade unions,Et samarbejde mellem ledelsen og de ansatte,A collaboration between management and employees,,,Et samarbejde mellem ledelsen og de ansatte,2020 Sommer
"Må en arbejdsgiver fyre en kvinde, fordi hun er gravid?(3)",Can an employer fire a woman because she is pregnant?,Ja,,Nej,,,,Nej,2020 Sommer
Hvilken dansk arkitekt har designet lænestolen Ægget?,Which Danish architect designed the Egg armchair?,Arne Jacobsen,,Bjarke Ingels,,Jan Gehl,,Arne Jacobsen,2020 Sommer
Hvilket af følgende firmaer producerer medicin?(2),Which of the following companies produces medicine?,Vestas,,Novo Nordisk,,Arla,,Novo Nordisk,2020 Sommer
Hvad hedder Danmarks første kvindelige statsminister?(2),What is the name of Denmark's first female prime minister?,Pia Kjærsgaard,,Mette Frederiksen,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,2020 Sommer
Hvor højt er det højeste naturlige punkt i det danske landskab?,How high is the highest natural point in the Danish landscape?,Ca. 170 meter,Approximately 170 meters,Ca. 360 meter,Approximately 360 meters,Ca. 550 meter,Approximately 550 meters,Ca. 170 meter,2020 Sommer
Hvilket af følgende landområder er ikke med i det danske rigsfællesskab?,Which of the following territories is not part of the Danish Realm?,Færøerne,,Grønland,,Åland,,Åland,2020 Sommer
Hvem har den lovgivende magt?,Who has the legislative power?,Folketinget og domstolene,,Regeringen og Folketinget,,,,Regeringen og Folketinget,2020 Sommer
"Hvornår er der tradition for, at børn klæder sig ud og slår katten af tønden?",When is it a tradition for children to dress up and beat the cat out of the barrel?,Til sankthans,,Til fastelavn,,Til pinse,,Til fastelavn,2020 Sommer
Hvornår er grundloven sidst blevet ændret?(2),When was the Constitution last amended?,1849,,1915,,1953,,1953,2020 Sommer
Har fædre ret til fædreorlov efter barns fødsel?,Are fathers entitled to paternity leave after the birth of a child?,Ja,,Nej,,,,Ja,2020 Sommer
Hvad er Ludvig Holberg kendt for?,What is Ludvig Holberg known for?,Han var maler,He was a painter.,Han var forfatter,He was a writer,Han var komponist,He was a composer,Han var forfatter,2020 Sommer
Hvilket område mistede Danmark blandt andet i 1864?(2),What territory did Denmark lose in 1864?,Norge,,Skåne,,Slesvig,,Slesvig,2020 Sommer
"Betyder en betinget fængselsstraf, at man kan undgå at komme i fængsel?",Does a suspended prison sentence mean that you can avoid going to prison?,Ja,,Nej,,,,Ja,2020 Sommer
Hvem holder sin nytårstale den 31. december?(3),Who will give their New Year's speech on December 31st?,Dronningen,,Statsministeren,,,,Dronningen,2020 Sommer
Hvor mange medlemmer af Folketinget er valgt på Færøerne?(4),How many members of the parliament are elected in the Faroe Islands?,2,,4,,6,,2,2020 Sommer
Hvilken rettighed er sikret i den danske grundlov?(2),What right is guaranteed in the Danish Constitution?,Retten til at bære våben,The right to bear arms,Retten til at stifte familie,The right to found a family,Retten til at forsamles,The right to gather,Retten til at forsamles,2020 Sommer
"Skal forældrene normalt betale noget for, at deres børn går i en friskole eller privatskole?",Do parents usually have to pay anything for their children to attend a private or charter school?,Ja,,Nej,,,,Ja,2020 Sommer
Hvornår er den første grundlov fra?,When was the first constitution written?,1600-tallet,,1700-tallet,,1800-tallet,,1800-tallet,2019 Vinter
Hvilken organisation blev Danmark medlem af i 1945?(3),Which organization did Denmark become a member of in 1945?,Forenede Nationer (FN),United Nations (UN),Det Europæiske Fællesskab (EF),European Community (EC),Nordisk Ministerråd,Nordic Council of Ministers,Forenede Nationer (FN),2019 Vinter
Af hvem bliver tillidsrepræsentanten på en arbejdsplads valgt?,Who chooses the shop steward at a workplace?,Medarbejderne og arbejdsgiveren i fællesskab,The employees and the employer together,Medarbejderne,The employees,Arbejdsgiveren,The employer,Medarbejderne,2019 Vinter
Hvornår bliver man ifølge loven myndig?,When does one become an adult according to the law?,Når man fylder 15 år,,Når man fylder 18 år,,Når man fylder 21 år,,Når man fylder 18 år,2019 Vinter
Hvad hedder farvandet mellem Jylland og Fyn?(3),What is the name of the waters between Jutland and Funen?,Storebælt,,Øresund,,Lillebælt,,Lillebælt,2019 Vinter
Er det normalt gratis at være medlem af en fagforening?(2),Is it usually free to be a member of a trade union?,Ja,,Nej,,,,Nej,2019 Vinter
"Hvad er den mest almindelige arbejdstid, hvis man er ansat på fuldtid?(2)",What are the most common working hours if you are employed full-time?,37 timer om ugen,,40 timer om ugen,,43 timer om ugen,,37 timer om ugen,2019 Vinter
